CO2,H2,Ar,N2,CH4,O2,CO,H2S,mixture_size,active_components,feed_source,template_name
0.99,0.0,0.003397201792856381,0.006602798207143629,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008378995792430604,0.001621004207569405,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00011076935577469745,0.00988923064422531,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.009035565753616524,0.0009644342463834839,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0033201675048278173,0.006679832495172192,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0031260268022831692,0.00687397319771684,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00642485877880792,0.0035751412211920885,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,6.752800630177384e-05,0.009932471993698235,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0008439159933547709,0.009156084006645238,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.002576321416004551,0.007423678583995459,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0029033088558896828,0.007096691144110325,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008855964076096354,0.0011440359239036544,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.007988925948991766,0.002011074051008242,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.009062773147933847,0.0009372268520661622,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0034955845856370423,0.006504415414362968,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.006626387456115131,0.003373612543884877,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.005716233284345822,0.004283766715654186,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00444988089024573,0.005550119109754279,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.002831386578480183,0.007168613421519826,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0015535322424998967,0.00844646775750011,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00327470476553647,0.006725295234463539,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008928800875893454,0.0010711991241065552,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.002507342303378481,0.007492657696621528,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.003401486230090435,0.006598513769909573,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0065120660219443564,0.0034879339780556533,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.002753447825178343,0.0072465521748216665,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.002448414209267436,0.007551585790732574,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0038556064060088152,0.0061443935939911945,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.007657455187899521,0.0023425448121004878,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0003908080615237773,0.009609191938476232,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.007722128524716087,0.0022778714752839215,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.005676044884463645,0.0043239551155363634,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004344525128831026,0.005655474871168983,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004357747386876379,0.00564225261312363,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004970903779234338,0.005029096220765671,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0019049123044030314,0.008095087695596978,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.002634852240239885,0.0073651477597601244,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.002031184287878723,0.007968815712121286,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0030009911198435827,0.006999008880156427,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.009132517948957962,0.0008674820510420462,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0061396654296245615,0.003860334570375448,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004105376778431765,0.005894623221568244,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.009849512737512228,0.0001504872624877816,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.005949452362444556,0.004050547637555453,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.006586395396214532,0.0034136046037854762,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0029089532550473133,0.007091046744952695,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0086142626007696,0.001385737399230409,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00818586889108156,0.00181413110891845,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008529762536383424,0.0014702374636165845,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004813216133423342,0.0051867838665766676,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.007094093289304426,0.0029059067106955846,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.003202430490698365,0.006797569509301645,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00822866893261571,0.0017713310673842968,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.003553832486775315,0.0064461675132246946,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.003994667222413338,0.006005332777586672,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.005316353819119389,0.004683646180880621,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0033192758986551043,0.006680724101344905,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0002068062494680887,0.009793193750531922,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004923354442812153,0.005076645557187855,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0059559899030907975,0.004044010096909211,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0024668052413856782,0.00753319475861433,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00375744795523756,0.006242552044762449,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0016762860547449754,0.008323713945255032,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.005963439401223221,0.004036560598776788,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.006779252624792433,0.0032207473752075763,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.006749256347815176,0.0032507436521848334,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00377408105972009,0.0062259189402799195,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.006649711666101536,0.003350288333898473,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0026435561156329442,0.007356443884367064,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0002569061634639784,0.009743093836536031,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.007753752380553543,0.0022462476194464657,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.002368348511754422,0.007631651488245587,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0038940619506228863,0.006105938049377124,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.005560270808577812,0.004439729191422197,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.003862487540958127,0.006137512459041883,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0030257363529778486,0.00697426364702216,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0025234264680197268,0.007476573531980282,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004905607257815274,0.005094392742184734,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.000809425505085135,0.009190574494914875,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.001391319424195039,0.00860868057580497,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.007551878197054893,0.002448121802945115,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0065958632225999155,0.0034041367774000943,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.006018358018881796,0.003981641981118211,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0005380360911662505,0.009461963908833759,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.001313148327898013,0.008686851672101996,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008335633761386156,0.0016643662386138533,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00025685167030650024,0.009743148329693509,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0039653201225183,0.00603467987748171,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0067634412949494575,0.0032365587050505523,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.005320829636164545,0.004679170363835464,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00388418108577253,0.006115818914227479,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0006505669826731285,0.00934943301732688,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0007959903412577838,0.009204009658742225,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004666626001484769,0.00533337399851524,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004772293281238462,0.005227706718761547,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.009162959548767351,0.0008370404512326581,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0060455827050488785,0.00395441729495113,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0009373456440779331,0.009062654355922075,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00021392520980989868,0.00978607479019011,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0033637579479604564,0.006636242052039553,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004600796478845393,0.005399203521154616,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008232985140156777,0.0017670148598432328,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0081394860498738,0.0018605139501262087,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.009948021337357916,5.1978662642093665e-05,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0086916769763719,0.0013083230236281083,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0016485015443569349,0.008351498455643074,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00987186354128893,0.00012813645871107902,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.003703658496229311,0.006296341503770699,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.006785134885412065,0.003214865114587945,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.003931893005527853,0.006068106994472155,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.005227461107078068,0.004772538892921942,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.005096862551660257,0.004903137448339752,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00139046583699229,0.00860953416300772,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008424680700731399,0.0015753192992686098,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.007410411319601969,0.002589588680398041,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.001990734635508147,0.008009265364491862,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008283335678679851,0.0017166643213201579,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0072132785083415885,0.00278672149165842,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004740808827059244,0.005259191172940764,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0019374253157003023,0.008062574684299708,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004362052935062243,0.005637947064937767,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004576489374456943,0.005423510625543066,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.002920082742171213,0.0070799172578287954,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0034469010777292276,0.006553098922270782,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00822671439338278,0.0017732856066172275,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00547750774043533,0.004522492259564681,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008164445256254997,0.0018355547437450105,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00859643547168377,0.0014035645283162388,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0073827512524841194,0.0026172487475158873,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008357875192076886,0.0016421248079231219,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0038311865782543857,0.006168813421745622,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.003855253866603789,0.006144746133396221,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0020485565692687055,0.007951443430731304,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.007167835231536631,0.0028321647684633766,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.007951583679600594,0.002048416320399413,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0020214043163040113,0.007978595683695997,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.005551900503513059,0.004448099496486951,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00212236294370411,0.007877637056295898,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0036763114078113457,0.0063236885921886645,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.009649662905115548,0.0003503370948844588,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0012410632739404486,0.008758936726059562,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008074787269722732,0.0019252127302772774,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0007143237681223665,0.009285676231877642,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.009703108977779366,0.00029689102222064235,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004008071071680652,0.005991928928319358,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0020395870820065685,0.00796041291799344,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00012678794217419728,0.009873212057825811,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.005371432597064129,0.004628567402935878,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0021979679778480828,0.007802032022151926,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.004723241638015778,0.005276758361984231,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.00021541094476591288,0.009784589055234097,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.007612298156423213,0.0023877018435767955,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.0027430225696108003,0.007256977430389208,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.002183816058140458,0.007816183941859551,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.99,0.0,0.008125021847469023,0.0018749781525309853,0.0,0.0,0.0,0.0,3,"CO2,Ar,N2",random,dirichlet
0.95,0.0,0.048389745808933474,0.0,0.0016102541910665697,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.004389522614329897,0.0,0.045610477385670145,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.04050141965438787,0.0,0.009498580345612177,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.04478688348838353,0.0,0.005213116511616516,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.019251716803202146,0.0,0.0307482831967979,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.015309951699790372,0.0,0.03469004830020967,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.0017072440676790793,0.0,0.04829275593232097,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.005231270901230158,0.0,0.04476872909876988,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.04328675023017964,0.0,0.006713249769820406,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.04924115991537502,0.0,0.0007588400846250228,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.009297393782877581,0.0,0.04070260621712246,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.012160185194808592,0.0,0.037839814805191455,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.013138129055029403,0.0,0.03686187094497064,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.02489751336635937,0.0,0.025102486633640668,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.0390244326356026,0.0,0.010975567364397438,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.03725018168554079,0.0,0.01274981831445925,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.019109616724094766,0.0,0.030890383275905275,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.01102544257492426,0.0,0.03897455742507578,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.024763617776203634,0.0,0.025236382223796407,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.001139359423562579,0.0,0.04886064057643747,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.028659613399057357,0.0,0.021340386600942687,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.012045058603840123,0.0,0.037954941396159916,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.02093276537014786,0.0,0.02906723462985218,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.024554233384210217,0.0,0.025445766615789824,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.04840962327644862,0.0,0.001590376723551428,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.03562176571944716,0.0,0.014378234280552878,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.03761767530906545,0.0,0.012382324690934586,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.03915586360299305,0.0,0.01084413639700699,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.013940122143891735,0.0,0.03605987785610831,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.028304959892770872,0.0,0.02169504010722917,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.0021015838972555955,0.0,0.04789841610274445,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.010279717527340382,0.0,0.039720282472659664,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.046039559027382645,0.0,0.003960440972617405,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.049982890777407786,0.0,1.7109222592259378e-05,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.020548410138109156,0.0,0.029451589861890885,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.034683317483674175,0.0,0.015316682516325857,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.04170963787393323,0.0,0.00829036212606681,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.011113376115998014,0.0,0.03888662388400203,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.020163697382345476,0.0,0.02983630261765457,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.012222116672855473,0.0,0.03777788332714457,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.028307667704053192,0.0,0.021692332295946852,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.013726149927053186,0.0,0.03627385007294685,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.04165649972443177,0.0,0.008343500275568273,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.04487390804501525,0.0,0.005126091954984799,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.029284045741347006,0.0,0.020715954258653038,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.02076870837250089,0.0,0.029231291627499153,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.0029402051629089246,0.0,0.047059794837091114,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.011404932056809003,0.0,0.038595067943191036,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.02852372458904763,0.0,0.021476275410952407,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.043551766822812296,0.0,0.006448233177187753,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.04171812663373972,0.0,0.008281873366260321,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.0027020539229274257,0.0,0.04729794607707262,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.02357398010356719,0.0,0.026426019896432857,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.047809059266008355,0.0,0.0021909407339916866,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.014035853992630676,0.0,0.035964146007369364,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.009663358815054009,0.0,0.04033664118494604,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.0016555852246725854,0.0,0.04834441477532746,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.045657049990684664,0.0,0.004342950009315388,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.03959782013873362,0.0,0.010402179861266422,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
0.95,0.0,0.022698027022734036,0.0,0.027301972977266005,0.0,0.0,0.0,3,"CO2,Ar,CH4",random,dirichlet
